Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
26-06-2023,6,2023," ? 19,802.93 "," ? 14,344.86 "," ? 5,458.08 "," ? 2,609.90 ", ? 2.00 , ? -   , ? 26.00 ," ? 45,05,769.89 "
27-06-2023,6,2023," ? 21,656.09 "," ? 14,567.62 "," ? 7,088.47 "," ? 13,759.89 ", ? 2.00 , ? 1.00 , ? 26.00 ," ? 45,19,529.78 "
28-06-2023,6,2023," ? 17,405.96 "," ? 12,313.03 "," ? 5,092.93 "," ? -3,189.55 ", ? 2.00 , ? 2.00 , ? 26.00 ," ? 45,16,340.23 "
29-06-2023,6,2023," ? 18,669.27 "," ? 14,198.33 "," ? 4,470.94 "," ? 4,652.85 ", ? 2.00 , ? 3.00 , ? 26.00 ," ? 45,20,993.08 "
30-06-2023,6,2023," ? 20,470.81 "," ? 13,558.31 "," ? 6,912.50 ", ? -506.31 , ? 2.00 , ? 4.00 , ? 26.00 ," ? 45,20,486.77 "
01-07-2023,7,2023," ? 9,839.73 "," ? 5,818.93 "," ? 4,020.80 "," ? 4,282.14 ", ? 3.00 , ? 5.00 , ? 26.00 ," ? 45,24,768.91 "
02-07-2023,7,2023," ? 12,042.32 "," ? 8,376.95 "," ? 3,665.37 "," ? 16,489.64 ", ? 3.00 , ? 6.00 , ? 26.00 ," ? 45,41,258.55 "
03-07-2023,7,2023," ? 19,617.45 "," ? 12,622.78 "," ? 6,994.67 "," ? 3,928.07 ", ? 3.00 , ? -   , ? 27.00 ," ? 45,45,186.62 "
04-07-2023,7,2023," ? 20,068.31 "," ? 14,038.12 "," ? 6,030.19 "," ? 10,875.52 ", ? 3.00 , ? 1.00 , ? 27.00 ," ? 45,56,062.14 "
05-07-2023,7,2023," ? 18,749.44 "," ? 11,904.86 "," ? 6,844.59 "," ? 10,577.40 ", ? 3.00 , ? 2.00 , ? 27.00 ," ? 45,66,639.54 "
06-07-2023,7,2023," ? 16,082.27 "," ? 12,128.56 "," ? 3,953.71 ", ? 346.43 , ? 3.00 , ? 3.00 , ? 27.00 ," ? 45,66,985.97 "
07-07-2023,7,2023," ? 18,885.06 "," ? 13,882.91 "," ? 5,002.15 "," ? 9,422.16 ", ? 3.00 , ? 4.00 , ? 27.00 ," ? 45,76,408.13 "
08-07-2023,7,2023," ? 10,593.61 "," ? 6,486.32 "," ? 4,107.30 "," ? 5,958.43 ", ? 3.00 , ? 5.00 , ? 27.00 ," ? 45,82,366.56 "
09-07-2023,7,2023," ? 12,864.52 "," ? 8,590.05 "," ? 4,274.47 "," ? 11,443.85 ", ? 3.00 , ? 6.00 , ? 27.00 ," ? 45,93,810.41 "
10-07-2023,7,2023," ? 19,244.53 "," ? 13,247.40 "," ? 5,997.13 "," ? 6,972.10 ", ? 3.00 , ? -   , ? 28.00 ," ? 46,00,782.51 "
11-07-2023,7,2023," ? 17,345.98 "," ? 12,132.65 "," ? 5,213.33 "," ? 1,258.54 ", ? 3.00 , ? 1.00 , ? 28.00 ," ? 46,02,041.05 "
12-07-2023,7,2023," ? 17,952.44 "," ? 12,777.80 "," ? 5,174.64 "," ? -1,799.74 ", ? 3.00 , ? 2.00 , ? 28.00 ," ? 46,00,241.31 "
13-07-2023,7,2023," ? 21,184.74 "," ? 15,384.91 "," ? 5,799.83 "," ? -3,703.43 ", ? 3.00 , ? 3.00 , ? 28.00 ," ? 45,96,537.88 "
14-07-2023,7,2023," ? 17,815.00 "," ? 13,125.99 "," ? 4,689.02 "," ? 3,298.81 ", ? 3.00 , ? 4.00 , ? 28.00 ," ? 45,99,836.69 "
15-07-2023,7,2023," ? 12,282.86 "," ? 8,336.24 "," ? 3,946.62 "," ? 3,163.63 ", ? 3.00 , ? 5.00 , ? 28.00 ," ? 46,03,000.32 "
16-07-2023,7,2023," ? 11,675.11 "," ? 7,778.46 "," ? 3,896.65 "," ? 22,650.51 ", ? 3.00 , ? 6.00 , ? 28.00 ," ? 46,25,650.83 "
17-07-2023,7,2023," ? 19,131.51 "," ? 13,388.70 "," ? 5,742.81 "," ? 2,503.74 ", ? 3.00 , ? -   , ? 29.00 ," ? 46,28,154.57 "
18-07-2023,7,2023," ? 19,372.91 "," ? 14,071.81 "," ? 5,301.10 "," ? -7,296.92 ", ? 3.00 , ? 1.00 , ? 29.00 ," ? 46,20,857.65 "
19-07-2023,7,2023," ? 20,454.57 "," ? 15,099.51 "," ? 5,355.06 "," ? 10,379.85 ", ? 3.00 , ? 2.00 , ? 29.00 ," ? 46,31,237.50 "
20-07-2023,7,2023," ? 22,645.05 "," ? 16,598.62 "," ? 6,046.42 "," ? 2,436.98 ", ? 3.00 , ? 3.00 , ? 29.00 ," ? 46,33,674.48 "
21-07-2023,7,2023," ? 23,268.48 "," ? 16,309.50 "," ? 6,958.98 "," ? 5,536.72 ", ? 3.00 , ? 4.00 , ? 29.00 ," ? 46,39,211.20 "
22-07-2023,7,2023," ? 11,609.62 "," ? 7,588.04 "," ? 4,021.58 ", ? 886.99 , ? 3.00 , ? 5.00 , ? 29.00 ," ? 46,40,098.19 "
23-07-2023,7,2023," ? 9,976.01 "," ? 6,518.14 "," ? 3,457.87 "," ? 6,869.28 ", ? 3.00 , ? 6.00 , ? 29.00 ," ? 46,46,967.47 "
24-07-2023,7,2023," ? 20,430.39 "," ? 14,767.21 "," ? 5,663.18 "," ? 4,079.82 ", ? 3.00 , ? -   , ? 30.00 ," ? 46,51,047.29 "
25-07-2023,7,2023," ? 15,972.86 "," ? 11,795.61 "," ? 4,177.25 ", ? -931.84 , ? 3.00 , ? 1.00 , ? 30.00 ," ? 46,50,115.45 "
26-07-2023,7,2023," ? 18,535.13 "," ? 13,501.75 "," ? 5,033.39 "," ? 4,974.66 ", ? 3.00 , ? 2.00 , ? 30.00 ," ? 46,55,090.11 "
27-07-2023,7,2023," ? 20,044.08 "," ? 15,431.23 "," ? 4,612.85 "," ? 9,937.91 ", ? 3.00 , ? 3.00 , ? 30.00 ," ? 46,65,028.02 "
28-07-2023,7,2023," ? 16,731.23 "," ? 13,016.10 "," ? 3,715.13 "," ? 12,348.42 ", ? 3.00 , ? 4.00 , ? 30.00 ," ? 46,77,376.44 "
29-07-2023,7,2023," ? 10,675.95 "," ? 8,258.37 "," ? 2,417.57 ", ? 113.56 , ? 3.00 , ? 5.00 , ? 30.00 ," ? 46,77,490.00 "
30-07-2023,7,2023," ? 10,015.65 "," ? 7,702.39 "," ? 2,313.26 "," ? 4,649.75 ", ? 3.00 , ? 6.00 , ? 30.00 ," ? 46,82,139.75 "
31-07-2023,7,2023," ? 18,244.88 "," ? 12,176.73 "," ? 6,068.15 ", ? -538.17 , ? 3.00 , ? -   , ? 31.00 ," ? 46,81,601.58 "
01-08-2023,8,2023," ? 18,419.04 "," ? 14,034.40 "," ? 4,384.64 "," ? 5,625.01 ", ? 3.00 , ? 1.00 , ? 31.00 ," ? 46,87,226.59 "
02-08-2023,8,2023," ? 21,091.80 "," ? 15,236.80 "," ? 5,855.00 "," ? 3,855.72 ", ? 3.00 , ? 2.00 , ? 31.00 ," ? 46,91,082.31 "
03-08-2023,8,2023," ? 17,770.29 "," ? 11,188.99 "," ? 6,581.31 ", ? -298.87 , ? 3.00 , ? 3.00 , ? 31.00 ," ? 46,90,783.44 "
04-08-2023,8,2023," ? 19,687.08 "," ? 13,487.82 "," ? 6,199.26 "," ? 11,415.46 ", ? 3.00 , ? 4.00 , ? 31.00 ," ? 47,02,198.90 "
05-08-2023,8,2023," ? 11,722.70 "," ? 8,841.34 "," ? 2,881.36 ", ? -100.45 , ? 3.00 , ? 5.00 , ? 31.00 ," ? 47,02,098.45 "
06-08-2023,8,2023," ? 10,643.56 "," ? 8,193.43 "," ? 2,450.14 ", ? -523.98 , ? 3.00 , ? 6.00 , ? 31.00 ," ? 47,01,574.47 "
07-08-2023,8,2023," ? 20,434.26 "," ? 15,015.16 "," ? 5,419.10 "," ? 7,381.55 ", ? 3.00 , ? -   , ? 32.00 ," ? 47,08,956.02 "
08-08-2023,8,2023," ? 18,935.04 "," ? 11,690.10 "," ? 7,244.94 "," ? 2,081.87 ", ? 3.00 , ? 1.00 , ? 32.00 ," ? 47,11,037.89 "
09-08-2023,8,2023," ? 22,133.57 "," ? 15,571.07 "," ? 6,562.51 "," ? 3,054.33 ", ? 3.00 , ? 2.00 , ? 32.00 ," ? 47,14,092.22 "
10-08-2023,8,2023," ? 18,769.30 "," ? 13,622.89 "," ? 5,146.41 "," ? 7,081.30 ", ? 3.00 , ? 3.00 , ? 32.00 ," ? 47,21,173.52 "
11-08-2023,8,2023," ? 18,507.65 "," ? 14,207.46 "," ? 4,300.19 "," ? 6,410.12 ", ? 3.00 , ? 4.00 , ? 32.00 ," ? 47,27,583.64 "
12-08-2023,8,2023," ? 12,091.33 "," ? 8,751.55 "," ? 3,339.77 ", ? -798.63 , ? 3.00 , ? 5.00 , ? 32.00 ," ? 47,26,785.01 "
13-08-2023,8,2023," ? 12,538.09 "," ? 9,241.24 "," ? 3,296.84 "," ? -6,539.29 ", ? 3.00 , ? 6.00 , ? 32.00 ," ? 47,20,245.72 "
14-08-2023,8,2023," ? 18,040.77 "," ? 13,676.35 "," ? 4,364.41 "," ? 4,121.47 ", ? 3.00 , ? -   , ? 33.00 ," ? 47,24,367.19 "
15-08-2023,8,2023," ? 17,243.37 "," ? 13,785.06 "," ? 3,458.31 "," ? -2,540.05 ", ? 3.00 , ? 1.00 , ? 33.00 ," ? 47,21,827.14 "
16-08-2023,8,2023," ? 21,268.19 "," ? 14,778.36 "," ? 6,489.83 "," ? 3,115.96 ", ? 3.00 , ? 2.00 , ? 33.00 ," ? 47,24,943.10 "
17-08-2023,8,2023," ? 18,556.42 "," ? 11,971.61 "," ? 6,584.81 "," ? 2,954.51 ", ? 3.00 , ? 3.00 , ? 33.00 ," ? 47,27,897.61 "
18-08-2023,8,2023," ? 21,366.27 "," ? 13,846.52 "," ? 7,519.75 "," ? 13,710.66 ", ? 3.00 , ? 4.00 , ? 33.00 ," ? 47,41,608.27 "
19-08-2023,8,2023," ? 11,945.44 "," ? 8,381.79 "," ? 3,563.66 "," ? 6,250.71 ", ? 3.00 , ? 5.00 , ? 33.00 ," ? 47,47,858.98 "
20-08-2023,8,2023," ? 12,643.33 "," ? 9,038.64 "," ? 3,604.69 "," ? -4,317.07 ", ? 3.00 , ? 6.00 , ? 33.00 ," ? 47,43,541.91 "
21-08-2023,8,2023," ? 19,888.14 "," ? 13,986.36 "," ? 5,901.78 "," ? 15,769.14 ", ? 3.00 , ? -   , ? 34.00 ," ? 47,59,311.05 "
22-08-2023,8,2023," ? 20,173.56 "," ? 15,624.02 "," ? 4,549.54 "," ? 13,913.62 ", ? 3.00 , ? 1.00 , ? 34.00 ," ? 47,73,224.67 "
23-08-2023,8,2023," ? 23,044.08 "," ? 16,229.12 "," ? 6,814.96 "," ? 15,198.44 ", ? 3.00 , ? 2.00 , ? 34.00 ," ? 47,88,423.11 "
24-08-2023,8,2023," ? 23,616.74 "," ? 18,964.14 "," ? 4,652.59 "," ? -5,769.30 ", ? 3.00 , ? 3.00 , ? 34.00 ," ? 47,82,653.81 "
25-08-2023,8,2023," ? 22,864.57 "," ? 17,238.42 "," ? 5,626.15 "," ? 7,264.73 ", ? 3.00 , ? 4.00 , ? 34.00 ," ? 47,89,918.54 "
26-08-2023,8,2023," ? 12,267.33 "," ? 8,516.35 "," ? 3,750.99 "," ? 20,747.57 ", ? 3.00 , ? 5.00 , ? 34.00 ," ? 48,10,666.11 "
27-08-2023,8,2023," ? 10,619.68 "," ? 6,938.44 "," ? 3,681.24 "," ? 19,164.51 ", ? 3.00 , ? 6.00 , ? 34.00 ," ? 48,29,830.62 "
28-08-2023,8,2023," ? 18,446.05 "," ? 12,271.44 "," ? 6,174.61 "," ? -4,493.80 ", ? 3.00 , ? -   , ? 35.00 ," ? 48,25,336.82 "
29-08-2023,8,2023," ? 17,835.03 "," ? 12,285.60 "," ? 5,549.43 "," ? 3,383.90 ", ? 3.00 , ? 1.00 , ? 35.00 ," ? 48,28,720.72 "
30-08-2023,8,2023," ? 20,541.46 "," ? 14,791.09 "," ? 5,750.37 ", ? 805.92 , ? 3.00 , ? 2.00 , ? 35.00 ," ? 48,29,526.64 "
31-08-2023,8,2023," ? 20,936.10 "," ? 14,760.22 "," ? 6,175.88 "," ? -2,159.88 ", ? 3.00 , ? 3.00 , ? 35.00 ," ? 48,27,366.76 "
01-09-2023,9,2023," ? 17,530.72 "," ? 11,559.25 "," ? 5,971.47 "," ? 10,769.35 ", ? 3.00 , ? 4.00 , ? 35.00 ," ? 48,38,136.11 "
02-09-2023,9,2023," ? 10,178.40 "," ? 7,091.01 "," ? 3,087.40 "," ? 15,294.27 ", ? 3.00 , ? 5.00 , ? 35.00 ," ? 48,53,430.38 "
03-09-2023,9,2023," ? 11,442.92 "," ? 9,398.18 "," ? 2,044.74 "," ? 16,092.44 ", ? 3.00 , ? 6.00 , ? 35.00 ," ? 48,69,522.82 "
04-09-2023,9,2023," ? 14,683.01 "," ? 10,024.44 "," ? 4,658.57 ", ? -366.56 , ? 3.00 , ? -   , ? 36.00 ," ? 48,69,156.26 "
05-09-2023,9,2023," ? 18,215.38 "," ? 11,801.91 "," ? 6,413.47 "," ? 13,786.09 ", ? 3.00 , ? 1.00 , ? 36.00 ," ? 48,82,942.35 "
06-09-2023,9,2023," ? 19,728.98 "," ? 13,419.45 "," ? 6,309.54 "," ? 3,676.28 ", ? 3.00 , ? 2.00 , ? 36.00 ," ? 48,86,618.63 "
07-09-2023,9,2023," ? 16,612.35 "," ? 12,932.16 "," ? 3,680.18 "," ? 17,445.04 ", ? 3.00 , ? 3.00 , ? 36.00 ," ? 49,04,063.67 "
08-09-2023,9,2023," ? 16,326.26 "," ? 10,703.65 "," ? 5,622.61 "," ? 5,139.64 ", ? 3.00 , ? 4.00 , ? 36.00 ," ? 49,09,203.31 "
09-09-2023,9,2023," ? 9,641.59 "," ? 6,728.92 "," ? 2,912.67 "," ? -1,996.35 ", ? 3.00 , ? 5.00 , ? 36.00 ," ? 49,07,206.96 "
10-09-2023,9,2023," ? 10,453.62 "," ? 6,733.21 "," ? 3,720.40 "," ? 1,748.14 ", ? 3.00 , ? 6.00 , ? 36.00 ," ? 49,08,955.10 "
11-09-2023,9,2023," ? 20,302.24 "," ? 14,856.50 "," ? 5,445.74 "," ? 12,288.10 ", ? 3.00 , ? -   , ? 37.00 ," ? 49,21,243.20 "
12-09-2023,9,2023," ? 17,393.78 "," ? 11,859.17 "," ? 5,534.61 "," ? 6,101.13 ", ? 3.00 , ? 1.00 , ? 37.00 ," ? 49,27,344.33 "
13-09-2023,9,2023," ? 19,747.79 "," ? 15,734.30 "," ? 4,013.49 ", ? -211.49 , ? 3.00 , ? 2.00 , ? 37.00 ," ? 49,27,132.84 "
14-09-2023,9,2023," ? 16,497.68 "," ? 10,875.82 "," ? 5,621.86 "," ? 1,468.89 ", ? 3.00 , ? 3.00 , ? 37.00 ," ? 49,28,601.73 "
15-09-2023,9,2023," ? 15,444.99 "," ? 10,462.98 "," ? 4,982.02 "," ? -2,653.28 ", ? 3.00 , ? 4.00 , ? 37.00 ," ? 49,25,948.45 "
16-09-2023,9,2023," ? 9,500.09 "," ? 6,215.21 "," ? 3,284.88 "," ? -1,543.65 ", ? 3.00 , ? 5.00 , ? 37.00 ," ? 49,24,404.80 "
17-09-2023,9,2023," ? 10,714.56 "," ? 7,664.20 "," ? 3,050.36 "," ? -2,142.00 ", ? 3.00 , ? 6.00 , ? 37.00 ," ? 49,22,262.80 "
18-09-2023,9,2023," ? 17,233.72 "," ? 11,409.00 "," ? 5,824.72 "," ? 2,740.60 ", ? 3.00 , ? -   , ? 38.00 ," ? 49,25,003.40 "
19-09-2023,9,2023," ? 18,819.30 "," ? 14,799.46 "," ? 4,019.84 "," ? 11,196.62 ", ? 3.00 , ? 1.00 , ? 38.00 ," ? 49,36,200.02 "
20-09-2023,9,2023," ? 16,826.22 "," ? 11,447.35 "," ? 5,378.87 "," ? 12,332.72 ", ? 3.00 , ? 2.00 , ? 38.00 ," ? 49,48,532.74 "
21-09-2023,9,2023," ? 14,289.65 "," ? 10,411.76 "," ? 3,877.89 "," ? 5,579.14 ", ? 3.00 , ? 3.00 , ? 38.00 ," ? 49,54,111.88 "
22-09-2023,9,2023," ? 18,369.88 "," ? 12,630.23 "," ? 5,739.64 "," ? -2,198.93 ", ? 3.00 , ? 4.00 , ? 38.00 ," ? 49,51,912.95 "
23-09-2023,9,2023," ? 10,938.21 "," ? 7,221.84 "," ? 3,716.37 "," ? 9,190.01 ", ? 3.00 , ? 5.00 , ? 38.00 ," ? 49,61,102.96 "
24-09-2023,9,2023," ? 11,245.91 "," ? 7,535.15 "," ? 3,710.76 "," ? 10,184.09 ", ? 3.00 , ? 6.00 , ? 38.00 ," ? 49,71,287.05 "
25-09-2023,9,2023," ? 18,974.92 "," ? 15,981.92 "," ? 2,993.00 ", ? -708.66 , ? 3.00 , ? -   , ? 39.00 ," ? 49,70,578.39 "
26-09-2023,9,2023," ? 19,106.58 "," ? 14,803.89 "," ? 4,302.69 ", ? -610.87 , ? 3.00 , ? 1.00 , ? 39.00 ," ? 49,69,967.52 "
27-09-2023,9,2023," ? 16,727.89 "," ? 11,537.10 "," ? 5,190.79 "," ? 3,358.14 ", ? 3.00 , ? 2.00 , ? 39.00 ," ? 49,73,325.66 "
28-09-2023,9,2023," ? 19,420.72 "," ? 12,835.67 "," ? 6,585.05 "," ? 3,509.78 ", ? 3.00 , ? 3.00 , ? 39.00 ," ? 49,76,835.44 "
29-09-2023,9,2023," ? 18,383.54 "," ? 12,544.19 "," ? 5,839.35 "," ? -6,157.54 ", ? 3.00 , ? 4.00 , ? 39.00 ," ? 49,70,677.90 "
30-09-2023,9,2023," ? 10,354.80 "," ? 7,186.58 "," ? 3,168.22 ", ? 932.31 , ? 3.00 , ? 5.00 , ? 39.00 ," ? 49,71,610.21 "
01-10-2023,10,2023," ? 10,970.59 "," ? 7,486.04 "," ? 3,484.55 "," ? 9,952.59 ", ? 4.00 , ? 6.00 , ? 39.00 ," ? 49,81,562.80 "
02-10-2023,10,2023," ? 19,545.81 "," ? 12,427.36 "," ? 7,118.45 "," ? 12,495.91 ", ? 4.00 , ? -   , ? 40.00 ," ? 49,94,058.71 "
03-10-2023,10,2023," ? 20,402.97 "," ? 16,379.96 "," ? 4,023.00 "," ? 5,410.88 ", ? 4.00 , ? 1.00 , ? 40.00 ," ? 49,99,469.59 "
04-10-2023,10,2023," ? 19,544.69 "," ? 12,126.83 "," ? 7,417.86 "," ? 4,028.36 ", ? 4.00 , ? 2.00 , ? 40.00 ," ? 50,03,497.95 "
05-10-2023,10,2023," ? 20,945.09 "," ? 16,795.39 "," ? 4,149.70 "," ? 10,367.85 ", ? 4.00 , ? 3.00 , ? 40.00 ," ? 50,13,865.80 "
06-10-2023,10,2023," ? 17,696.64 "," ? 10,870.07 "," ? 6,826.57 "," ? 7,171.01 ", ? 4.00 , ? 4.00 , ? 40.00 ," ? 50,21,036.81 "
07-10-2023,10,2023," ? 10,462.35 "," ? 8,358.99 "," ? 2,103.36 "," ? 3,855.93 ", ? 4.00 , ? 5.00 , ? 40.00 ," ? 50,24,892.74 "
08-10-2023,10,2023," ? 10,093.42 "," ? 7,562.36 "," ? 2,531.06 "," ? 9,663.61 ", ? 4.00 , ? 6.00 , ? 40.00 ," ? 50,34,556.35 "
09-10-2023,10,2023," ? 17,677.71 "," ? 11,561.39 "," ? 6,116.32 "," ? -3,208.69 ", ? 4.00 , ? -   , ? 41.00 ," ? 50,31,347.66 "
10-10-2023,10,2023," ? 21,388.98 "," ? 13,915.44 "," ? 7,473.55 "," ? 5,172.66 ", ? 4.00 , ? 1.00 , ? 41.00 ," ? 50,36,520.32 "
11-10-2023,10,2023," ? 22,878.06 "," ? 16,076.22 "," ? 6,801.84 "," ? 3,283.71 ", ? 4.00 , ? 2.00 , ? 41.00 ," ? 50,39,804.03 "
12-10-2023,10,2023," ? 17,865.76 "," ? 9,633.17 "," ? 8,232.59 "," ? 7,515.41 ", ? 4.00 , ? 3.00 , ? 41.00 ," ? 50,47,319.44 "
13-10-2023,10,2023," ? 19,401.80 "," ? 15,184.57 "," ? 4,217.22 "," ? 7,855.51 ", ? 4.00 , ? 4.00 , ? 41.00 ," ? 50,55,174.95 "
14-10-2023,10,2023," ? 9,484.66 "," ? 7,013.01 "," ? 2,471.64 "," ? 4,536.71 ", ? 4.00 , ? 5.00 , ? 41.00 ," ? 50,59,711.66 "
15-10-2023,10,2023," ? 12,239.10 "," ? 9,472.77 "," ? 2,766.33 "," ? 6,309.73 ", ? 4.00 , ? 6.00 , ? 41.00 ," ? 50,66,021.39 "
16-10-2023,10,2023," ? 15,649.11 "," ? 10,207.45 "," ? 5,441.66 "," ? 23,716.02 ", ? 4.00 , ? -   , ? 42.00 ," ? 50,89,737.41 "
17-10-2023,10,2023," ? 20,514.43 "," ? 14,259.24 "," ? 6,255.20 "," ? -5,143.39 ", ? 4.00 , ? 1.00 , ? 42.00 ," ? 50,84,594.02 "
18-10-2023,10,2023," ? 18,347.05 "," ? 13,383.27 "," ? 4,963.77 "," ? 4,301.90 ", ? 4.00 , ? 2.00 , ? 42.00 ," ? 50,88,895.92 "
19-10-2023,10,2023," ? 17,410.18 "," ? 12,330.93 "," ? 5,079.25 "," ? 10,220.08 ", ? 4.00 , ? 3.00 , ? 42.00 ," ? 50,99,116.00 "
20-10-2023,10,2023," ? 16,057.81 "," ? 9,797.79 "," ? 6,260.02 ", ? 359.46 , ? 4.00 , ? 4.00 , ? 42.00 ," ? 50,99,475.46 "
21-10-2023,10,2023," ? 9,805.93 "," ? 6,334.00 "," ? 3,471.94 "," ? 1,564.65 ", ? 4.00 , ? 5.00 , ? 42.00 ," ? 51,01,040.11 "
22-10-2023,10,2023," ? 12,910.80 "," ? 9,061.60 "," ? 3,849.20 "," ? 11,772.04 ", ? 4.00 , ? 6.00 , ? 42.00 ," ? 51,12,812.15 "
23-10-2023,10,2023," ? 15,873.10 "," ? 10,195.16 "," ? 5,677.94 "," ? 4,163.94 ", ? 4.00 , ? -   , ? 43.00 ," ? 51,16,976.09 "
24-10-2023,10,2023," ? 17,111.36 "," ? 11,795.21 "," ? 5,316.15 "," ? -1,306.79 ", ? 4.00 , ? 1.00 , ? 43.00 ," ? 51,15,669.30 "
25-10-2023,10,2023," ? 20,567.76 "," ? 15,295.00 "," ? 5,272.76 "," ? 3,106.41 ", ? 4.00 , ? 2.00 , ? 43.00 ," ? 51,18,775.71 "
26-10-2023,10,2023," ? 17,790.24 "," ? 12,887.79 "," ? 4,902.44 "," ? 3,215.34 ", ? 4.00 , ? 3.00 , ? 43.00 ," ? 51,21,991.05 "
27-10-2023,10,2023," ? 19,469.32 "," ? 13,054.77 "," ? 6,414.55 "," ? 4,605.96 ", ? 4.00 , ? 4.00 , ? 43.00 ," ? 51,26,597.01 "
28-10-2023,10,2023," ? 9,893.63 "," ? 6,560.69 "," ? 3,332.95 "," ? 5,706.50 ", ? 4.00 , ? 5.00 , ? 43.00 ," ? 51,32,303.51 "
29-10-2023,10,2023," ? 11,404.65 "," ? 7,772.24 "," ? 3,632.42 "," ? 2,400.39 ", ? 4.00 , ? 6.00 , ? 43.00 ," ? 51,34,703.90 "
30-10-2023,10,2023," ? 18,587.62 "," ? 14,069.43 "," ? 4,518.18 "," ? 6,625.20 ", ? 4.00 , ? -   , ? 44.00 ," ? 51,41,329.10 "
31-10-2023,10,2023," ? 19,532.70 "," ? 13,838.67 "," ? 5,694.03 "," ? 2,830.43 ", ? 4.00 , ? 1.00 , ? 44.00 ," ? 51,44,159.53 "
01-11-2023,11,2023," ? 24,448.59 "," ? 16,306.19 "," ? 8,142.40 "," ? 6,014.82 ", ? 4.00 , ? 2.00 , ? 44.00 ," ? 51,50,174.35 "
02-11-2023,11,2023," ? 21,090.99 "," ? 14,226.83 "," ? 6,864.16 "," ? 7,451.63 ", ? 4.00 , ? 3.00 , ? 44.00 ," ? 51,57,625.98 "
03-11-2023,11,2023," ? 19,455.83 "," ? 12,998.94 "," ? 6,456.89 "," ? 2,520.66 ", ? 4.00 , ? 4.00 , ? 44.00 ," ? 51,60,146.64 "
04-11-2023,11,2023," ? 8,097.59 "," ? 5,341.31 "," ? 2,756.28 "," ? -2,093.98 ", ? 4.00 , ? 5.00 , ? 44.00 ," ? 51,58,052.66 "
05-11-2023,11,2023," ? 12,331.98 "," ? 7,822.81 "," ? 4,509.17 "," ? 1,138.67 ", ? 4.00 , ? 6.00 , ? 44.00 ," ? 51,59,191.33 "
06-11-2023,11,2023," ? 22,242.16 "," ? 18,596.57 "," ? 3,645.59 "," ? 5,313.56 ", ? 4.00 , ? -   , ? 45.00 ," ? 51,64,504.89 "
07-11-2023,11,2023," ? 23,215.02 "," ? 17,404.77 "," ? 5,810.26 "," ? 5,514.39 ", ? 4.00 , ? 1.00 , ? 45.00 ," ? 51,70,019.28 "
08-11-2023,11,2023," ? 20,842.57 "," ? 16,260.83 "," ? 4,581.74 "," ? -8,080.56 ", ? 4.00 , ? 2.00 , ? 45.00 ," ? 51,61,938.72 "
09-11-2023,11,2023," ? 17,592.76 "," ? 11,483.77 "," ? 6,108.98 "," ? 1,834.93 ", ? 4.00 , ? 3.00 , ? 45.00 ," ? 51,63,773.65 "
10-11-2023,11,2023," ? 25,429.16 "," ? 15,224.42 "," ? 10,204.74 "," ? 6,622.50 ", ? 4.00 , ? 4.00 , ? 45.00 ," ? 51,70,396.15 "
11-11-2023,11,2023," ? 12,806.87 "," ? 9,314.34 "," ? 3,492.53 "," ? 5,453.53 ", ? 4.00 , ? 5.00 , ? 45.00 ," ? 51,75,849.68 "
12-11-2023,11,2023," ? 10,227.13 "," ? 6,555.16 "," ? 3,671.97 "," ? 3,007.95 ", ? 4.00 , ? 6.00 , ? 45.00 ," ? 51,78,857.63 "
13-11-2023,11,2023," ? 21,927.75 "," ? 17,182.55 "," ? 4,745.21 "," ? 8,214.83 ", ? 4.00 , ? -   , ? 46.00 ," ? 51,87,072.46 "
14-11-2023,11,2023," ? 20,235.15 "," ? 15,294.60 "," ? 4,940.54 "," ? 14,811.14 ", ? 4.00 , ? 1.00 , ? 46.00 ," ? 52,01,883.60 "
15-11-2023,11,2023," ? 20,673.95 "," ? 13,982.16 "," ? 6,691.78 "," ? 10,985.20 ", ? 4.00 , ? 2.00 , ? 46.00 ," ? 52,12,868.80 "
16-11-2023,11,2023," ? 19,974.68 "," ? 13,107.57 "," ? 6,867.11 "," ? 5,547.41 ", ? 4.00 , ? 3.00 , ? 46.00 ," ? 52,18,416.21 "
17-11-2023,11,2023," ? 23,626.14 "," ? 17,604.16 "," ? 6,021.98 "," ? 3,949.47 ", ? 4.00 , ? 4.00 , ? 46.00 ," ? 52,22,365.68 "
18-11-2023,11,2023," ? 12,637.86 "," ? 9,890.86 "," ? 2,747.00 "," ? 6,168.59 ", ? 4.00 , ? 5.00 , ? 46.00 ," ? 52,28,534.27 "
19-11-2023,11,2023," ? 11,443.57 "," ? 8,518.24 "," ? 2,925.33 "," ? 6,111.04 ", ? 4.00 , ? 6.00 , ? 46.00 ," ? 52,34,645.31 "
20-11-2023,11,2023," ? 22,442.16 "," ? 16,830.43 "," ? 5,611.73 "," ? 11,137.96 ", ? 4.00 , ? -   , ? 47.00 ," ? 52,45,783.27 "
21-11-2023,11,2023," ? 22,238.35 "," ? 14,084.49 "," ? 8,153.86 "," ? -4,830.85 ", ? 4.00 , ? 1.00 , ? 47.00 ," ? 52,40,952.42 "
